0001000cf619c9b3085d,0.538833218
000100248d878d4558b2,0.192199946
000100362c217ed2e556,0.240417103
000100645e3a4bd29c68,0.131439691
00010073f9bc66ef77d3,0.12921893
0001007f55868929b199,0.142022949
0001007fd6b6cb656189,0.201240962
00010090c21db173c4ff,0.188292414
00010097cccbedd176ea,0.408305701
0001009ad862ca36eaf2,0.063890761
000100b1f138aa8795f3,0.22531827
000100b202baefbd1f37,0.056655559
000100b747efc92ca755,0.229637711
000100b77729601683fe,0.413858065
000100bf71e1d5d8228d,0.360550619
000100c42de3a064c3d1,0.15463077
000100eaa29afd608aec,0.409455965
000100f1f406dc415526,0.225322738
0001010755cf1c9102e1,0.156371885
0001011989bfcbfc6df5,0.305200371
0001011bf9662f21a00b,0.310803702
0001011e30ec9be49f9c,0.343459245
0001011fd61fa0294dcb,0.40258635
0001013ae40f748f9786,0.147480296
0001014efb1b28bb27ed,0.533179716
00010174debe333fa027,0.131002586
000101ac44aacf4bfcff,0.25890344
000101bb55a208a0de56,0.191055351
000101bc10a60c150c7f,0.285447117
000101f3645f5c9f6a53,0.271814306
000101f55526ae535c54,0.730865389
000101f71187bc9d2d50,0.275302651
00010206a6ba72edff15,0.122685139
000102237cb887db2277,0.220758962
000102624fabad09ed0f,0.104532977
000102a6f9a8e79c1c62,0.191472875
000102b4aaaa0cf0ec79,0.23689014
000102d1f88a2a191b47,0.299784219
000102d2f37f1ffde7ec,0.086442727
000102db07667efce7b8,0.416696699
000102e29cbdd97e955a,0.352749877
000102e3bd06e8e953e1,0.198757077
000102fcbe5db9a3c971,0.254320843
000103073c02e12962e1,0.092353889
0001032b8dca6b3b3223,0.075840026
0001036a3fb3ec36340d,0.31109227
000103f79ccbe0779c8d,0.2607979
00010408948412207f8f,0.405427581
00010414a31d239bb33c,0.262096419
00010427d1bbb62f28c1,0.294331116
00010474bf0cf9aeb17b,0.44973979
0001048b0619649155d0,0.209254907
000104a338311f535375,0.604485358
000104ad7a44325f07cd,0.289514778
000104ddeb35296ce89a,0.319743402
000104ffa256c61a15dd,0.079067464
000105059e041154d8ce,0.370632455
0001050a455df25b3aa6,0.132230854
0001051648d24fe95374,0.339932153
0001051aded7a1ded443,0.095634756
0001051e2db52f2e5f06,0.360452218
0001052d448432f356fc,0.114260071
0001053565b5f06a4ed5,0.117746404
0001054817f37578137c,0.207486226
000105516db30e96f209,0.641178829
0001055cd581019c3e5f,0.055436067
00010576bd19bd583905,0.122191504
000105bdfdaf25755c82,0.388859568
000105e2e6c1a2ddf604,0.110158012
0001062370787a651517,0.237614214
00010629be320b63a74c,0.23931466
0001062f7d693263111d,0.14874266
000106406b6990a3ae0b,0.54255937
0001064daaeedf3514a8,0.142037623
0001066ab5fa2897a9ba,0.292296007
00010672a2d8d69d6b34,0.120970459
00010676ef55863fd2a3,0.489050979
000106798fd0bb9dc8b6,0.294199339
000106842c065498ecbf,0.53002567
000106ac8fb6914746da,0.164692275
000106b1a6a802a4bb57,0.214590525
0001072fc92db23a1341,0.202158447
00010754446e1061f69f,0.403977899
0001075e6d9d1c6af781,0.326014578
0001077f05bd02d279a6,0.179977603
000107c441a73f6744a0,0.12417526
00010801e7245a073300,0.473947432
0001082408215fd54e6d,0.131070066
00010839b4df23b1428d,0.479896925
0001083f2aa0a163887b,0.150549133
0001084af4c308e61294,0.233364652
0001088eaf9ef912459c,0.431996202
0001089071791eb2231e,0.364591796
00010891e24e47526be4,0.334910494
000108a7f5cba7f3c36c,0.177809473
000108b72803f0d81b25,0.112583238
000108c233c7c1eb8910,0.652842537
000108cc30d0415ce72a,0.551204618
000108deb75a7f559cad,0.095017102
000108e06b37bd271d06,0.115046226
000108e8456ab2faaaed,0.122515464
000108ec935f73c239f7,0.227472928
000108f7057a29d2cb3b,0.266352892
00010910d257dc2f82dd,0.189826698
00010927a94d177f9a4c,0.139201833
000109532053fc71074f,0.540221623
0001095e0690d8aba615,0.152606888
0001096266b772542a42,0.245715091
00010970cb1e3dd3f15d,0.27529652
0001097ee7c3a5ec5db1,0.204138127
000109b34d6bf52f2fde,0.438040924
000109c852b86aac62c1,0.088475198
000109eb3893adef1cae,0.222798725
00010a0ef27c911ca608,0.260592084
00010a326bbf284e815e,0.151830178
00010a413363ae24ca28,0.152577996
00010a7dfedb698fa89a,0.304398471
00010a93e4bc177a60b5,0.144210215
00010a9a19d0c90b4e49,0.488990597
00010ab27a6ad6250dc7,0.120941193
00010ab470938f6c8cd4,0.281889748
00010acbaf4ae58112a3,0.235371974
00010acd2fcdafd54d3e,0.525556221
00010b023fc024428ee8,0.186816064
00010b0ec891f85f02dc,0.32768253
00010b323ab319de8eb5,0.393377616
00010b34bced0e330f5f,0.33004419
00010ba6276b16c3e737,0.172594544
00010ba9dddc4201d9dd,0.373179745
00010bb2e577784d3d79,0.17210779
00010c0cd22864e9b87e,0.552563519
00010c19d7d7b2b66644,0.117126253
00010c3dcbfbeeb7fc28,0.329533778
00010c843838fc14af4a,0.380724815
00010c8b26c29a9d9125,0.141276941
00010cabfa50560fc01e,0.907133019
00010cadeb11585f5f87,0.204525435
00010cb5eebec57c78f9,0.526888368
00010d036e78c4cd2bdb,0.174461144
00010d25cedf31f85532,0.212112616
00010d27eac87ee95f11,0.177947025
00010d3748e46a32dac9,0.070926891
00010d3d3ef863b0724f,0.447967389
00010d3e3fd5e23d83f8,0.126919349
00010d4d010621243308,0.523923092
00010d7f6853350b76b8,0.515929785
00010d88ac879a1b1398,0.152096692
00010d8b983740885ab2,0.105194461
00010dc7bc1296af4742,0.28016504
00010df0a84b064d762a,0.04719793
00010e3fbf13dfb6765b,0.181143284
00010e462c188a9f3633,0.313702788
00010ea656300fc4a3d0,0.077334911
00010ebd74cbc3c7fed8,0.218252623
00010edbdd8f9025e1cf,0.17723864
00010f33fc05e4ac6e1d,0.214514566
00010f6cde136c0d665c,0.244663708
00010f6de0c70ef6a474,0.593149175
00010f7c001a49571766,0.060426712
00010f84506cfc145be0,0.07538888
00010f855db69c683367,0.134553845
00010f857e56a7d43990,0.622962799
00010f8ce6f4cc5db3f7,0.174548916
00010f96fd8bb3fcfc9c,0.231417526
00010f9eb55644de0e67,0.25843796
00010fc7a2867cbcad2e,0.411818056
00010fd67157ae4a32fe,0.150420915
00010fd843817ed04a9c,0.464249594
00010ffe0db0b016457a,0.101374914
000110040e53f58ffc32,0.089005174
00011009d5d8340f00c5,0.357947795
0001101158b67eaf8a8f,0.479298149
00011017f780aabb17fc,0.036423594
0001105bc6911a1990ed,0.649049058
0001109f78ea248f46d5,0.226533206
000110d2531147dd0894,0.110858038
000110d28e1002a54c79,0.170998039
000110ec0a22d1436511,0.470918319
000110f84431e7d6d04d,0.113497069
000110fd2c8c8957f2a0,0.291546149
00011103242e2a7887d3,0.106393947
0001111c97b244c62e9c,0.233897684
00011123601c3813d4ff,0.260682551
0001113fe0512d5fc8b9,0.239581953
00011144753b7521e1c3,0.224349064
00011170f578bd63e684,0.053615526
000111aa6215c10b0e6d,0.367999764
000111add5ab0c80200d,0.522956085
000111c197ea0748e16e,0.300980969
000111d836c8bebbdc53,0.258508384
000111db85ea9ec87a02,0.411135141
000111dc26304071b667,0.260046863
000111eed6570745f28b,0.203737721
000111f8e9778f1e1ce9,0.848501268
000111fe7ca5ae79ff3a,0.052564356
000111fe96f83f944f42,0.213149048
0001120ff9bb29d49cdb,0.310701413
0001122223597c0d0105,0.413485945
000112325dd9197a49a2,0.16055573
000112386b819a9d0b09,0.189413052
00011239779ca5b33874,0.140175943
0001123b031f026a3cf0,0.278587328
000112782bab10a058c3,0.108859857
0001128613a827cdacf1,0.605945957
000112aa368c0b006308,0.27143353
000112b7b80019c48b09,0.624439677
000112b963dce2cdff08,0.422667388
000112cf214b45e4676b,0.511393831
000112dc67f73e8b40bc,0.175277467
000112dd67fd06c8c089,0.302696426
000112fd058144a18491,0.29510979
0001130c47a0a5616354,0.713308674
0001130dde67cf048954,0.808041716
00011327561abf17725d,0.261856338
0001134c2315c7466692,0.142598983
000113593f2822e55962,0.271009689
000113748ece81e8c45b,0.661090307
000113a4055cd9d70039,0.342785216
000113ab158c1e052166,0.214089015
000113c2e03fe8350c9b,0.202940769
000113d40a5e3a5a090d,0.708511414
000113e15cce4637108c,0.064031346
000113fc52e2acca5800,0.130725824
00011410785c594ea0e1,0.235570218
000114204b55111e287d,0.301227794
0001142e9533808770cc,0.36100027
0001143737b43e8827ea,0.134981367
0001144249691fb22744,0.121619089
0001145bc1987b0f2388,0.332708166
0001146cb28dff30b1b7,0.446801286
00011472aa305252b139,0.111630086
000114758140fb1e81ef,0.651976208
0001147acc000b660a15,0.445577797
00011490ef6cc744a492,0.179609402
000114a547c2ac920e0a,0.324236907
000114add9a6828d39f1,0.268984944
000114b74261c439ebc6,0.144745198
000114f21a1bae1aac7f,0.153139102
0001150e93060ff0fd0e,0.151162023
000115359a83fef2ca8f,0.097844763
0001155dc552f8e81d29,0.077004434
000115631ae11e85839e,0.155151791
0001158be662d9e68ed0,0.153473121
00011599b6b9b66525c7,0.299128903
000115d8ad4d18924805,0.161568755
0001163b7d727a7dfcee,0.206900306
000116446c629378bbde,0.261810657
0001166b021ab869b812,0.609741204
000116796169da6a4812,0.12912826
0001167ada4a28e628af,0.293241423
000116946ec98917287e,0.260066682
000116cde56befe8f397,0.283297394
000116d383bab3deced1,0.173592414
000116f80a356d99972e,0.468626345
000117027230869d0af1,0.092940741
0001170be7212fe1dcd6,0.155073462
00011713740170e5f469,0.084226954
0001173ce91f736a3957,0.231519301
0001174cfc5a5882d686,0.389113789
000117702aa80af13e6d,0.408443841
000117877965c400d5c4,0.129574116
000117b2b98de6ea4f05,0.346467279
000117b85bed3fbdbda4,0.293678558
000117e48aa926497502,0.368516041
000117f33a1e2495e8d9,0.238458617
000118088fa797f87e8f,0.372438469
000118483e47766166ea,0.11003882
0001185b5759dfe3b161,0.151800984
00011868fdf22a510c10,0.283649434
00011887b84c0202b2be,0.132494672
000118bbfdd7848ea4cc,0.192198887
000118d59c73b4569492,0.298268984
000118dca0e6262efab4,0.215513071
000118e0fd724122e6b8,0.441070359
000118f3d88cb10eeb62,0.487554491
00011905de58c2d9aff5,0.205236464
0001190bb98e90aac413,0.277341271
00011911c4ec03e6c01b,0.232364843
000119850992561bd74b,0.253660278
000119c70750982f0f36,0.275905191
000119ca79a4fe2ec4bb,0.221061528
000119de481c16a3f9ba,0.242882929
000119e978cb20d80731,0.189607336
000119f5fdd1e48a8be8,0.443116681
00011a0293be199c233c,0.229004627
00011a538874002aa410,0.152103913
00011a72f810610f20f0,0.255707868
00011a78d0c0ea2cca38,0.854167866
00011a92d3c6f16c61a9,0.353468284
00011aae21a961784600,0.113596594
00011abf29103c98e46f,0.140687378
00011ae9f0049cb7aed8,0.404588528
00011afa30b6fb37e912,0.254436793
00011b0e94eb8997ffe7,0.122621743
00011b1e289d4f87d598,0.08728222
00011b2bb0b118420533,0.520578147
00011b51018601ce93cf,0.111898942
00011b558a619420e16e,0.624055196
00011b6a0e6e57ef3bdb,0.600818758
00011b72fe412078962c,0.184452926
00011b83bb14ea712543,0.098282685
00011ba2ee828105ad55,0.216815936
00011ba4a0cfcc2a11e7,0.152581801
00011bc23027e5bbb1a7,0.282674836
00011bd245115c66d651,0.227440152
00011bee4714cf4e4e09,0.229468469
00011bf9c256af0a3a0c,0.430963826
00011c0febfb74350f07,0.172838503
00011c1e82a9d90075f1,0.268923502
00011c6eb51f47681231,0.465083927
00011c721fda252501fa,0.516503377
00011cbaf90ce83be475,0.177842796
00011cbc521e396bce03,0.339739037
00011ce83e8d85c3e595,0.174297825
00011cf7d680056949b2,0.238255706
00011d16f09bca44145b,0.257469394
00011d1e737de290cbcd,0.853322685
00011d3f0099711aa332,0.35656925
00011d426bb6230d3596,0.535865291
00011d57bd7c0039a8e1,0.360209095
00011d8eb061956135ca,0.259429197
00011d9bd4ecc8d32449,0.160042151
00011d9bf345e716a88e,0.231179269
00011da479a9985e7c11,0.073003585
00011db4575b4ec1c22f,0.110680815
00011dba24e0e02f0321,0.184041574
00011dbab4f09c359214,0.087472819
00011dcdb00b5afb6b36,0.196407999
00011ded9788583744d9,0.156571511
00011df70bb68bf147a4,0.360733367
00011dfab4a074d349dd,0.391625026
00011e37b883900a8a44,0.214146605
00011e5a0c10ec7486ff,0.26091703
00011eb40a06d96497d1,0.206591256
00011eb64e5a82b53ca0,0.698040418
00011ede70d90a354556,0.108756172
00011ef84f7e1c6e1e9c,0.085358341
00011f01fdd308ae6bd7,0.283620941
00011f0240bc76f72a48,0.368404023
00011f3b5420c16f62ff,0.37676875
00011f521f6ad56c343c,0.452980238
00011f59583e7fdcc473,0.165056046
00011f5ffaae7cd7a795,0.319896317
00011f608e598f655925,0.194031422
00011f9148f600b1bf3b,0.574993999
00011f969cbe0f725fa7,0.253882056
00011f97ab8a0444449f,0.204385967
00011f9bc7fc17136d3d,0.227088164
00011f9deaf314ceaadd,0.170935691
00011fa4abed58c6e754,0.446124376
00011fd906c34d68f1ef,0.256096166
00011ff54b8b9783d65a,0.160528415
00011ff68e21a61cee1c,0.188720799
0001200c569770498028,0.21931214
0001204bc7fe4fb720fa,0.179854158
00012057149f2ef4bed0,0.098531092
0001206d5b3ceb25408c,0.224778521
0001206ecb71ff40bead,0.183502797
00012083c7f320092aa8,0.299492852
0001209def10b25a571b,0.079126459
000120a443b1d2b6845e,0.191099757
000120cc215e5396c025,0.390201514
000120d4186b879deffb,0.037049857
00012111cf7d640d0625,0.118547227
0001211471a36be53328,0.149236455
0001211bc675e439b6ad,0.318171481
0001213b0fb5ea4ef62f,0.364517242
000121472b508e7ff36e,0.298154701
000121557920873a090d,0.134914745
0001216f94ae1336bfb4,0.077603187
0001218950be93cd0fef,0.244136147
000121ebc3bde04fbd56,0.076357628
000122085d8b66469e3c,0.169911083
0001220dcd284f42adf9,0.254545629
0001226354952a6c1a10,0.344600446
00012273c21ca77a3e5b,0.262978753
0001227984aefb2ac113,0.325221814
00012282b9b24c1ee363,0.098854629
0001228301c04150c467,0.41164297
00012292b94d1e899a1c,0.083392766
000122948225277061f3,0.389832008
000122d1657df0f4db59,0.862198648
000122d7db445d53bf98,0.56030504
000122ed9493056494fd,0.130153086
0001230035098f47775f,0.098857492
00012314f776007bb98a,0.350008171
00012318be6dd26fa288,0.376837592
000123313fc28a10df83,0.102741522
0001233d5ea30695f84d,0.357802892
00012341561c59f6b2eb,0.607843749
000123426bda0572f7a4,0.109495076
000123466b0590aacf7c,0.384740468
000123586a58c7581ec3,0.393291632
0001236fdc0d8031a77a,0.37128192
0001237a6d2c95a6744e,0.293214787
000123c7daabd50916b1,0.41323901
000123f126c647fc5c26,0.202942819
00012414321395e3e35f,0.504767762
000124409a62c2f28dad,0.335994178
00012444c554762c9834,0.107782506
0001245cac964746b0d9,0.259756924
00012462e02376cd8424,0.047412484
00012465a0782720f441,0.127614371
0001249f7d1f87a899d7,0.366133521
000124ac6962c0b547e6,0.217022908
000124cc86ce0ad160ce,0.059938304
000124d65465a6fdbb2e,0.155797996
000124dc14a578bfc29c,0.1903406
00012505dddfe2e38112,0.257287801
00012507910611a8535e,0.298907919
000125085268d46313ea,0.077569807
00012525a7b1669610ce,0.304397148
0001252bb7db5a81a42c,0.22832929
0001258f8b1ed9a69a1c,0.428128976
000125af4ecde4e57cdb,0.140841486
000125bfa3d5c4a9efd1,0.245017418
000125e421d3319d5dbc,0.295096578
000125ec7e40b5220703,0.225578277
000125f6dd11cbc7a3ae,0.559377173
0001260036df335ae3c2,0.267712857
00012611aace0626900f,0.16023538
0001262562142320ba92,0.242258913
0001262f9c059996e386,0.355902946
000126373b3db7da1c3c,0.136339326
0001264ea668abb0994d,0.199670826
0001267080c79db7b068,0.59287183
0001269e861472b1ec67,0.073214557
000126a68af683c36428,0.483072122
000126e2129c6c19892d,0.436027784
000126ea9bfba7ef5830,0.601449387
000126fa21b73c69e6d8,0.212701812
000127079a0553356c8b,0.429595357
0001271bc374f52ee827,0.549993985
000127240c2b8a9ff5e2,0.119349792
000127391e6269adbfdb,0.163199798
0001274cbdb934225001,0.294802919
0001275f7b04effe9ee6,0.650266765
0001279dc75212a48dc4,0.299850585
000127c77ac3b9fd0309,0.279893886
000127f60050fbaad10e,0.097476089
00012800c86ebd274a6a,0.458229045
00012817f0ca3f413e06,0.29899312
00012837ed2a45958b55,0.266579895
0001283e0cf6ff2920e3,0.282574743
000128448ea08fa30f0b,0.292595406
0001286fd9964dbd256f,0.299415696
00012885fcb4c332373d,0.280215342
0001288f3ce59969d637,0.122493841
000128a0029b805952c0,0.191416118
000128ea4ac39a645916,0.1947346
000128eb549f3b8acdd6,0.262907908
00012905043be3f720c8,0.223673829
0001290b60a5a4d33de9,0.226109842
000129143cf09f171518,0.435760455
000129212778a5007872,0.251000846
0001292e12eaf71604dc,0.375070997
0001293c0630b7c396ce,0.173737565
0001295655d08bcc1844,0.411659538
0001296ba082bc6c058d,0.143521812
00012973d9cc45b4494a,0.392455892
000129b6b7cdacf8e1ea,0.184790429
000129c1a394c475f894,0.586026495
000129f04fe570933af7,0.440922186
000129f0f40ed9b2d998,0.165540811
000129fc0d8735d4afbb,0.379354621
000129fdcc257ac3135e,0.244571354
00012a0442ac8cd04a78,0.13575943
00012a0e3c069a159ffc,0.239177254
00012a13caf12066f1f8,0.5911583
00012a4ebe38189816de,0.397619066
00012a5ec8775b75d95c,0.120723494
00012a7c723fb8f7df37,0.113157092
00012a85cbcf5f9c5595,0.853416999
00012aa69f0db2e2a05b,0.0586294
00012aa944bd229b7733,0.299977542
00012aa9e8db92c71ca9,0.280182656
00012aab140808fa89fb,0.206556868
00012abdf8684551b3fd,0.296145566
00012afd3624077ca0ea,0.069838775
00012b06413e7099f9a6,0.409722335
00012b16fdc8855f65c5,0.370359846
00012b709b63b7b57fc8,0.470117475
00012b76afca622c34b7,0.108334728
00012b7bb05bd7b8e51c,0.190914514
00012badf58e42ddae33,0.404577582
00012bbb671b0809d5c7,0.237703145
00012bc02637ef75ac6c,0.353377272
00012be1792c36d469c5,0.4480464
00012c59bfa13d2782d5,0.384057752
00012c5b1fae3c0eb3b2,0.10833512
